,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2024-05-17,0.00888213750000005,0.02319653875,7.453125e-07,5.4166666664353706e-08,1.2351354166666667e-05,3.020833333333333e-09,3.550208333333325e-06,1.9383125e-05,3.0210416666666667e-06,1.981562499990748e-06,0.21318761781250004,0.5596675637499999,0.08347339208333333,0.06172210708333334,0.025352554583333336,0.022591766458333332,0.0018813707291666668,8.343750000000001e-07,0.0,3.0270833333333335e-06,0.0
2024-05-18,0.009069462659574508,0.023686359999999993,7.589361702127658e-07,5.531914893380802e-08,1.234978723404255e-05,3.0851063829787224e-09,3.304787234042543e-06,1.8545957446808505e-05,3.085319148936169e-06,2.02372340424587e-06,0.21648404787234038,0.5527699056382976,0.0846990708510638,0.06236373510638296,0.02589000265957446,0.023071944787234035,0.001921399893617021,8.521276595744679e-07,0.0,3.091489361702127e-06,0.0
2024-05-19,0.009069462659574508,0.023686359999999993,7.589361702127658e-07,5.531914893380802e-08,1.234978723404255e-05,3.0851063829787224e-09,3.304787234042543e-06,1.8545957446808505e-05,3.085319148936169e-06,2.02372340424587e-06,0.21648404787234038,0.5527699056382976,0.0846990708510638,0.06236373510638296,0.02589000265957446,0.023071944787234035,0.001921399893617021,8.521276595744679e-07,0.0,3.091489361702127e-06,0.0
2024-05-20,0.009069462659574508,0.023686359999999993,7.589361702127658e-07,5.531914893380802e-08,1.234978723404255e-05,3.0851063829787224e-09,3.304787234042543e-06,1.8545957446808505e-05,3.085319148936169e-06,2.02372340424587e-06,0.21648404787234038,0.5527699056382976,0.0846990708510638,0.06236373510638296,0.02589000265957446,0.023071944787234035,0.001921399893617021,8.521276595744679e-07,0.0,3.091489361702127e-06,0.0
2024-05-21,0.009469638444444485,0.02464566022222222,7.926666666666668e-07,5.777777777531062e-08,1.2602666666666669e-05,3.222222222222222e-09,3.4516666666666568e-06,1.5962555555555556e-05,3.2224444444444442e-06,2.113666666656798e-06,0.21410828133333334,0.5580495228888889,0.07623512922222223,0.06432126533333334,0.02703382988888889,0.02408794122222222,0.002006405888888889,8.900000000000001e-07,0.0,3.228888888888889e-06,0.0
2024-05-22,0.01002051258823534,0.02569986223529412,8.367058823529414e-07,6.117647058562302e-08,1.1859411764705885e-05,3.411764705882353e-09,2.7471764705882255e-06,1.5968705882352946e-05,3.3982352941176476e-06,2.232588235283669e-06,0.19895384682352946,0.5618943175294118,0.07947485847058824,0.06767135741176472,0.028615005176470594,0.02550434141176471,0.002124429764705883,9.423529411764709e-07,0.0,3.4188235294117655e-06,0.0
2024-05-23,0.01077934189873422,0.02763469253164557,8.935443037974682e-07,6.58227848073159e-08,1.2202025316455696e-05,3.6708860759493667e-09,2.470886075949356e-06,1.4650253164556962e-05,3.642278481012658e-06,2.375063291127998e-06,0.2026223275949367,0.5524698562025316,0.07954822987341771,0.06735331544303798,0.03077795329113924,0.027436955189873415,0.0013363320253164557,1.0139240506329114e-06,0.0,3.678481012658228e-06,0.0
2024-05-24,0.011352682800000029,0.025837169066666665,9.411999999999998e-07,6.933333333037274e-08,1.05368e-05,3.8666666666666665e-09,2.6026666666666552e-06,1.3016133333333334e-05,3.836533333333333e-06,2.501733333321491e-06,0.2037696976,0.5459833989333334,0.0812808996,0.06901352213333334,0.03241755066666667,0.028899025199999998,0.0014076030666666667,1.0680000000000002e-06,0.0,3.874666666666667e-06,0.0
2024-05-25,0.011206203026315835,0.012401927500000003,8.98026315789474e-07,6.842105262865732e-08,1.035526315789474e-05,3.815789473684211e-09,2.5713157894736734e-06,1.0802631578947369e-05,3.6732894736842106e-06,2.4280263157777877e-06,0.21422530684210528,0.5345809061842106,0.07529358500000001,0.06973993868421054,0.04504597921052633,0.036081393157894735,0.0013890819736842109,1.053947368421053e-06,0.0,3.823684210526317e-06,0.0
2024-05-26,0.011206203026315835,0.012401927500000003,8.98026315789474e-07,6.842105262865732e-08,1.035526315789474e-05,3.815789473684211e-09,2.5713157894736734e-06,1.0802631578947369e-05,3.6732894736842106e-06,2.4280263157777877e-06,0.21422530684210528,0.5345809061842106,0.07529358500000001,0.06973993868421054,0.04504597921052633,0.036081393157894735,0.0013890819736842109,1.053947368421053e-06,0.0,3.823684210526317e-06,0.0
2024-05-27,0.01135575586666671,0.012567286533333333,8.957333333333334e-07,6.933333333037274e-08,1.0464266666666667e-05,3.8666666666666665e-09,2.6027999999999884e-06,1.08864e-05,3.6759999999999996e-06,2.441599999988158e-06,0.2151688581333333,0.5409142504,0.0710621012,0.06528339146666667,0.04564324573333334,0.03656152493333333,0.0014076030666666667,1.0680000000000002e-06,0.0,3.874666666666667e-06,0.0
2024-05-28,0.01182829388888893,0.013087710972222222,9.330555555555556e-07,6.94444444413605e-08,1.0888333333333336e-05,4.027777777777777e-09,2.711249999999988e-06,1.0466805555555554e-05,3.824583333333333e-06,2.5281944444321087e-06,0.19906843833333332,0.547349165,0.07157066458333333,0.06610019527777777,0.047550245972222224,0.04194245847222222,0.0014662531944444445,1.1125000000000001e-06,0.0,4.036111111111112e-06,0.0
2024-05-29,0.012528780882352979,0.010926211470588237,9.83235294117647e-07,2.79411764702617e-07,1.1295588235294117e-05,4.2647058823529406e-09,4.605882352941164e-06,1.2260735294117647e-05,4.643235294117647e-06,2.662352941163409e-06,0.16904588544117646,0.5512673845588235,0.07574699470588234,0.06557752941176472,0.048417896323529414,0.062464628970588236,0.00398250205882353,1.1779411764705883e-06,0.0,4.273529411764706e-06,0.0
2024-05-30,0.012908494393939427,0.01126160409090909,1.013030303030303e-06,2.878787878754236e-07,1.1614242424242424e-05,4.393939393939393e-09,4.745454545454533e-06,1.2613333333333332e-05,4.797121212121212e-06,2.682727272713816e-06,0.16959771333333332,0.5266374603030303,0.07449706151515151,0.06920416515151516,0.05660050136363637,0.07514644106060606,0.00410318393939394,1.2136363636363638e-06,0.0,4.403030303030303e-06,0.0
2024-05-31,0.013736906935483904,0.005140445967741936,1.0730645161290323e-06,3.0645161289964446e-07,1.0312419354838712e-05,4.67741935483871e-09,4.400322580645147e-06,1.586483870967742e-05,5.091451612903226e-06,2.840322580630836e-06,0.16399820225806452,0.5355036516129033,0.07910214532258063,0.07513371338709678,0.044264621451612904,0.07870635919354838,0.0043679054838709685,1.4677419354838713e-06,0.0,4.687096774193549e-06,0.0
2024-06-01,0.013736616612903258,0.00514774064516129,1.0730645161290323e-06,3.064516128996445e-07,1.0992903225806454e-05,4.67741935483871e-09,5.357419354838696e-06,1.746951612903226e-05,4.343225806451613e-06,2.8256451612759976e-06,0.16122606451612903,0.5369052156451612,0.07680704080645163,0.07542057758064516,0.04763328677419356,0.07870635919354839,0.0043679054838709685,1.4677419354838715e-06,0.0,5.352096774193549e-06,0.0
2024-06-02,0.013736616612903258,0.00514774064516129,1.0730645161290323e-06,3.064516128996445e-07,1.0992903225806454e-05,4.67741935483871e-09,5.357419354838696e-06,1.746951612903226e-05,4.343225806451613e-06,2.8256451612759976e-06,0.16122606451612903,0.5369052156451612,0.07680704080645163,0.07542057758064516,0.04763328677419356,0.07870635919354839,0.0043679054838709685,1.4677419354838715e-06,0.0,5.352096774193549e-06,0.0
2024-06-03,0.013736616612903258,0.00514774064516129,1.0730645161290323e-06,3.064516128996445e-07,1.0992903225806454e-05,4.67741935483871e-09,5.357419354838696e-06,1.746951612903226e-05,4.343225806451613e-06,2.8256451612759976e-06,0.16122606451612903,0.5369052156451612,0.07680704080645163,0.07542057758064516,0.04763328677419356,0.07870635919354839,0.0043679054838709685,1.4677419354838715e-06,0.0,5.352096774193549e-06,0.0
2024-06-04,0.015479982000000031,0.005111699272727274,1.209636363636364e-06,3.454545454505083e-07,1.2364000000000002e-05,5.272727272727273e-09,6.039272727272711e-06,1.9656363636363638e-05,4.4140000000000004e-06,3.185272727256579e-06,0.156856572,0.5418145003636364,0.05521033145454546,0.07903703327272728,0.05368264272727274,0.08871678381818182,0.004035548000000001,1.654545454545455e-06,0.0,6.033272727272729e-06,0.0
2024-06-05,0.016510673725490244,0.024174913529411767,1.2686274509803924e-06,3.6627450979956777e-07,8.989411764705884e-06,5.686274509803922e-09,7.66823529411763e-06,2.3117254901960788e-05,4.72764705882353e-06,4.574705882335527e-06,0.14697484470588237,0.5227362190196079,0.05830732274509805,0.08288836921568628,0.04459524921568628,0.09760482764705884,0.006147773725490197,1.7843137254901967e-06,0.0,7.304313725490197e-06,0.0
2024-06-06,0.016196582307692355,0.02371583423076924,1.665192307692308e-06,3.532692307649608e-07,1.4157115384615387e-05,5.576923076923078e-09,6.335769230769216e-06,2.995096153846155e-05,4.6278846153846165e-06,4.577307692290613e-06,0.13307645923076925,0.490551411923077,0.07767771019230771,0.0875758107692308,0.0714597751923077,0.09362575134615386,0.006050077884615387,1.7500000000000008e-06,0.0,7.163846153846155e-06,0.0
2024-06-07,0.018306132173913095,0.025846786086956515,1.87695652173913e-06,3.9934782608212947e-07,1.5545869565217386e-05,6.304347826086955e-09,7.162173913043458e-06,3.382434782608696e-05,4.1484782608695645e-06,1.521739130415474e-06,0.12515803739130432,0.4714186852173912,0.08780160108695652,0.08685446804347825,0.07869942652173913,0.09920466847826084,0.006635637608695652,1.973913043478261e-06,0.0,8.098260869565215e-06,0.0
2024-06-08,0.017921326808510687,0.025302291276595744,1.8268085106382978e-06,3.908510638250629e-07,1.3904468085106382e-05,6.170212765957446e-09,7.009787234042535e-06,3.4800212765957446e-05,4.045106382978724e-06,1.483829787215145e-06,0.11044602957446809,0.4598990278723404,0.08701294,0.08456500382978722,0.11119609531914892,0.09708950638297871,0.0064944538297872344,1.9319148936170214e-06,0.0,7.92595744680851e-06,0.0
2024-06-09,0.017921326808510687,0.025302291276595744,1.8268085106382978e-06,3.908510638250629e-07,1.3904468085106382e-05,6.170212765957446e-09,7.009787234042535e-06,3.4800212765957446e-05,4.045106382978724e-06,1.483829787215145e-06,0.11044602957446809,0.4598990278723404,0.08701294,0.08456500382978722,0.11119609531914892,0.09708950638297871,0.0064944538297872344,1.9319148936170214e-06,0.0,7.92595744680851e-06,0.0
2024-06-10,0.017921326808510687,0.025302291276595744,1.8268085106382978e-06,3.908510638250629e-07,1.3904468085106382e-05,6.170212765957446e-09,7.009787234042535e-06,3.4800212765957446e-05,4.045106382978724e-06,1.483829787215145e-06,0.11044602957446809,0.4598990278723404,0.08701294,0.08456500382978722,0.11119609531914892,0.09708950638297871,0.0064944538297872344,1.9319148936170214e-06,0.0,7.92595744680851e-06,0.0
2024-06-11,0.019141934545454573,0.030598772500000003,1.5531818181818179e-06,3.181818181767717e-07,3.360613636363636e-05,0.0,1.079749999999998e-05,3.7747727272727274e-05,5.742727272727273e-06,1.5284090908889052e-06,0.09257437886363636,0.4458706272727273,0.07273391795454544,0.11297796159090909,0.11813535204545454,0.10098665749999998,0.006882005681818183,2.063636363636364e-06,0.0,5.034545454545455e-06,0.0
2024-06-12,5.3110000000025334e-05,0.031932552727272724,5.504545454545454e-07,3.1818181817677163e-07,3.360613636363636e-05,0.0,1.909522727272725e-05,4.1214545454545445e-05,4.823863636363636e-06,1.5427272727070867e-06,0.08237584454545453,0.4081639197727272,0.08786873636363633,0.1357260811363636,0.13563139999999996,0.10975612886363634,0.00838133,2.477272727272727e-07,0.0,9.49772727272727e-06,0.0
2024-06-13,5.3291960784325595e-05,0.02763154509803922,4.868627450980393e-07,2.7450980391721483e-07,3.4670392156862754e-05,2.6078431372549024e-08,1.886725490196077e-05,4.181784313725491e-05,5.711372549019608e-06,2.5121568627276833e-06,0.0712382743137255,0.43206028215686276,0.08623286294117646,0.14404288823529415,0.1262778254901961,0.10201351666666666,0.010336441568627454,2.1372549019607849e-07,0.0,8.491372549019609e-06,0.0
2024-06-14,5.061039215686997e-05,0.027626393137254908,4.91372549019608e-07,2.7450980391721483e-07,0.003309903529411765,2.6078431372549024e-08,2.121019607843136e-05,4.1343921568627454e-05,4.710196078431373e-06,2.520588235276703e-06,0.07591255901960785,0.4120593456862746,0.0850326049019608,0.14108588078431375,0.13872845941176473,0.08617661705882353,0.029938344117647064,2.1372549019607849e-07,0.0,8.491372549019609e-06,0.0
2024-06-15,4.7786111111119775e-05,0.026099095925925936,4.68888888888889e-07,2.592592592551473e-07,0.00312602,2.4629629629629633e-08,2.003185185185184e-05,3.9054074074074087e-05,4.454814814814815e-06,2.384259259242812e-06,0.0742374362962963,0.4290222061111112,0.08810585611111112,0.13395484092592594,0.13178219222222226,0.08527456425925926,0.028275102777777783,2.018518518518519e-07,0.0,8.01962962962963e-06,0.0
2024-06-16,4.7786111111119775e-05,0.026099095925925936,4.68888888888889e-07,2.592592592551473e-07,0.00312602,2.4629629629629633e-08,2.003185185185184e-05,3.9054074074074087e-05,4.454814814814815e-06,2.384259259242812e-06,0.0742374362962963,0.4290222061111112,0.08810585611111112,0.13395484092592594,0.13178219222222226,0.08527456425925926,0.028275102777777783,2.018518518518519e-07,0.0,8.01962962962963e-06,0.0
2024-06-17,4.7786111111119775e-05,0.026099095925925936,4.68888888888889e-07,2.592592592551473e-07,0.00312602,2.4629629629629633e-08,2.003185185185184e-05,3.9054074074074087e-05,4.454814814814815e-06,2.384259259242812e-06,0.0742374362962963,0.4290222061111112,0.08810585611111112,0.13395484092592594,0.13178219222222226,0.08527456425925926,0.028275102777777783,2.018518518518519e-07,0.0,8.01962962962963e-06,0.0
2024-06-18,4.771637931036114e-05,0.024302875689655175,4.4034482758620696e-07,2.413793103409992e-07,0.0029104843103448276,2.293103448275862e-08,1.8657931034482743e-05,3.6863965517241376e-05,4.1631034482758615e-06,2.2198275861915834e-06,0.07637811724137931,0.44094304155172415,0.08204338137931033,0.12797604362068965,0.12814812827586208,0.09085485189655172,0.026325095689655173,1.8793103448275863e-07,0.0,7.4665517241379304e-06,0.0
2024-06-19,4.907776119405573e-05,0.02299772253731343,3.844776119402985e-07,6.913432835787753e-07,0.0025211499999999993,1.985074626865671e-08,1.7180149253731327e-05,3.411447761194029e-05,3.625671641791044e-06,1.9295522387927134e-06,0.06964918746268654,0.43426119059701485,0.09217124432835819,0.12931913238805967,0.12517610597014925,0.08404716761194028,0.03974094029850746,1.6268656716417907e-07,0.0,8.97283582089552e-06,0.0
2024-06-20,4.5582222222245174e-05,0.02141320611111111,3.648611111111111e-07,6.433333333302493e-07,0.002347435277777777,1.8472222222222217e-08,1.6605416666666652e-05,3.177569444444444e-05,3.416805555555555e-06,1.8076388888765526e-06,0.06737032680555553,0.4464527594444444,0.08670767222222221,0.1369476358333333,0.11977225513888887,0.08187916638888887,0.03700082722222222,1.5138888888888887e-07,0.0,8.34972222222222e-06,0.0
2024-06-21,4.375720000002317e-05,0.020633538533333332,3.5026666666666665e-07,6.175999999970393e-07,0.002253990133333333,1.773333333333333e-08,1.7235599999999988e-05,3.0504666666666663e-05,3.2801333333333327e-06,1.7353333333214905e-06,0.06471083613333332,0.43496305266666657,0.09072908373333331,0.13154009146666665,0.1408823937333333,0.07863877279999998,0.0355386208,4.105733333333332e-06,0.0,8.015733333333332e-06,0.0
2024-06-22,4.11220270270382e-05,0.020912360675675673,3.4040540540540534e-07,6.259459459429453e-07,0.002284448243243243,1.7972972972972968e-08,1.8351216216216204e-05,2.9871756756756752e-05,3.2990540540540533e-06,1.7752702702582677e-06,0.04893963540540539,0.4427422294594594,0.09771750054054053,0.13860453472972967,0.1407360912162162,0.07193561797297295,0.036018872432432424,4.161216216216215e-06,0.0,9.144459459459458e-06,0.0
2024-06-23,4.11220270270382e-05,0.020912360675675673,3.4040540540540534e-07,6.259459459429453e-07,0.002284448243243243,1.7972972972972968e-08,1.8351216216216204e-05,2.9871756756756752e-05,3.2990540540540533e-06,1.7752702702582677e-06,0.04893963540540539,0.4427422294594594,0.09771750054054053,0.13860453472972967,0.1407360912162162,0.07193561797297295,0.036018872432432424,4.161216216216215e-06,0.0,9.144459459459458e-06,0.0
2024-06-24,4.11220270270382e-05,0.020912360675675673,3.4040540540540534e-07,6.259459459429453e-07,0.002284448243243243,1.7972972972972968e-08,1.8351216216216204e-05,2.9871756756756752e-05,3.2990540540540533e-06,1.7752702702582677e-06,0.04893963540540539,0.4427422294594594,0.09771750054054053,0.13860453472972967,0.1407360912162162,0.07193561797297295,0.036018872432432424,4.161216216216215e-06,0.0,9.144459459459458e-06,0.0
2024-06-25,4.0893157894754484e-05,0.02036493894736842,3.5618421052631576e-07,6.094736842076046e-07,0.002224335921052631,1.7499999999999998e-08,1.78682894736842e-05,2.970157894736841e-05,3.2285526315789463e-06,1.7285526315672606e-06,0.04457940276315788,0.4332492744736841,0.08916395855263157,0.1321724953947368,0.15087849999999997,0.09218872776315788,0.035071007368421045,4.051710526315788e-06,0.0,8.903815789473683e-06,0.0
2024-06-26,3.571794871797218e-05,0.0204526591025641,3.561538461538461e-07,4.143589743561276e-07,0.0021681411538461534,1.7051282051282047e-08,1.589487179487178e-05,2.9025769230769225e-05,2.596410256410256e-06,1.7229487179373305e-06,0.03682643153846153,0.4191141597435897,0.09371980166666666,0.14688276666666664,0.165331852051282,0.08391223679487178,0.03149210538461538,4.0676923076923065e-06,0.0,1.0032692307692307e-05,0.0
2024-06-27,3.433790123458778e-05,0.019694750246913577,3.4765432098765425e-07,3.99012345676271e-07,0.002087864444444444,1.641975308641975e-08,1.5866790123456775e-05,2.8099999999999995e-05,2.5270370370370366e-06,1.6729629629519977e-06,0.037108312345679004,0.42901768395061723,0.09315819049382715,0.14415618999999996,0.15739108111111108,0.08695583222222221,0.030333249259259253,3.917037037037036e-06,0.0,9.66111111111111e-06,0.0
2024-06-28,3.514792682928735e-05,0.01945144829268293,3.4780487804878057e-07,3.9414634146070687e-07,0.0020623971951219517,1.6219512195121953e-08,1.567329268292682e-05,2.6197682926829274e-05,2.4720731707317076e-06,1.6554878048672176e-06,0.03485327451219513,0.43443695000000004,0.09202442548780489,0.14257886695121955,0.15901970378048783,0.08551441792682929,0.02996333158536586,3.7363414634146344e-06,0.0,9.543292682926831e-06,0.0
2024-06-29,3.415259259260822e-05,0.019683085679012342,3.520987654320987e-07,3.99012345676271e-07,0.0020858896296296293,1.641975308641975e-08,1.5134197530864185e-05,2.5286419753086417e-05,2.502592592592592e-06,1.6759259259149604e-06,0.035267432716049374,0.4254517025925926,0.08619193999999997,0.14411274790123452,0.1702113469135802,0.08657015148148146,0.030333249259259253,3.782469135802468e-06,0.0,9.152098765432098e-06,0.0
2024-06-30,3.415259259260822e-05,0.019683085679012342,3.520987654320987e-07,3.99012345676271e-07,0.0020858896296296293,1.641975308641975e-08,1.5134197530864185e-05,2.5286419753086417e-05,2.502592592592592e-06,1.6759259259149604e-06,0.035267432716049374,0.4254517025925926,0.08619193999999997,0.14411274790123452,0.1702113469135802,0.08657015148148146,0.030333249259259253,3.782469135802468e-06,0.0,9.152098765432098e-06,0.0
2024-07-01,3.415259259260822e-05,0.019683085679012342,3.520987654320987e-07,3.99012345676271e-07,0.0020858896296296293,1.641975308641975e-08,1.5134197530864185e-05,2.5286419753086417e-05,2.502592592592592e-06,1.6759259259149604e-06,0.035267432716049374,0.4254517025925926,0.08619193999999997,0.14411274790123452,0.1702113469135802,0.08657015148148146,0.030333249259259253,3.782469135802468e-06,0.0,9.152098765432098e-06,0.0
2024-07-02,3.4107142857156535e-05,0.029261066309523805,3.4535714285714284e-07,3.847619047592613e-07,0.00201141,1.583333333333333e-08,1.4593690476190464e-05,2.441916666666666e-05,2.453928571428571e-06,1.6386904761799024e-06,0.039568048809523804,0.42352304761904763,0.08919250035714284,0.13949135499999996,0.1641338614285714,0.08347836035714284,0.029249918928571424,3.6473809523809513e-06,0.0,8.825238095238095e-06,0.0
2024-07-03,3.294255813954771e-05,0.01810687848837209,3.447674418604651e-07,3.7581395348579015e-07,0.0019646253488372085,1.5465116279069765e-08,1.3569186046511615e-05,2.1826976744186045e-05,2.3772093023255808e-06,8.836046511524629e-07,0.03641660453488371,0.4300024984883721,0.08467767732558137,0.12797369709302323,0.1940955818604651,0.0791736026744186,0.027504789186046506,3.562558139534883e-06,0.0,8.146860465116278e-06,0.0
2024-07-04,3.181166666667784e-05,0.01853875071428572,2.3226190476190483e-07,3.8476190475926147e-07,0.0020093654761904763,1.5833333333333336e-08,1.3651904761904753e-05,1.816166666666667e-05,2.4309523809523816e-06,8.380952380846647e-07,0.03469918571428572,0.4200266314285715,0.08083643357142858,0.12539378130952383,0.18368163500000004,0.10413571345238097,0.030598585952380956,4.038690476190476e-06,0.0,8.35154761904762e-06,0.0
2024-07-05,3.108372093024484e-05,0.018109718953488375,2.2686046511627912e-07,3.7581395348579025e-07,0.001962636046511628,1.546511627906977e-08,1.3334418604651154e-05,1.7745697674418607e-05,2.374418604651163e-06,8.186046511524632e-07,0.037414978488372094,0.42645930441860475,0.07896114802325584,0.12248129174418605,0.18293190162790698,0.10171395267441863,0.029886990930232563,3.944767441860466e-06,0.0,8.15732558139535e-06,0.0
2024-07-06,2.9831363636380674e-05,0.017717977500000003,2.2170454545454546e-07,3.6727272727020406e-07,0.0019180306818181816,1.5113636363636365e-08,1.313249999999999e-05,1.7626363636363636e-05,2.3138636363636365e-06,7.999999999899071e-07,0.03592629386363636,0.4197643445454546,0.08039457613636364,0.11970592522727273,0.18324064613636362,0.10069079454545454,0.04056324113636364,3.855113636363636e-06,0.0,1.0006931818181818e-05,0.0
2024-07-07,2.9831363636380674e-05,0.017717977500000003,2.2170454545454546e-07,3.6727272727020406e-07,0.0019180306818181816,1.5113636363636365e-08,1.313249999999999e-05,1.7626363636363636e-05,2.3138636363636365e-06,7.999999999899071e-07,0.03592629386363636,0.4197643445454546,0.08039457613636364,0.11970592522727273,0.18324064613636362,0.10069079454545454,0.04056324113636364,3.855113636363636e-06,0.0,1.0006931818181818e-05,0.0
2024-07-08,2.9831363636380674e-05,0.017717977500000003,2.2170454545454546e-07,3.6727272727020406e-07,0.0019180306818181816,1.5113636363636365e-08,1.313249999999999e-05,1.7626363636363636e-05,2.3138636363636365e-06,7.999999999899071e-07,0.03592629386363636,0.4197643445454546,0.08039457613636364,0.11970592522727273,0.18324064613636362,0.10069079454545454,0.04056324113636364,3.855113636363636e-06,0.0,1.0006931818181818e-05,0.0
2024-07-09,2.5509239130458618e-05,0.018533892608695653,2.3195652173913043e-07,3.601086956497604e-07,0.0019663625,2.3695652173913044e-08,1.252858695652173e-05,1.6131521739130434e-05,1.4889130434782607e-06,7.916304347729547e-07,0.03577625880434783,0.417624932826087,0.08594331054347826,0.11831318641304348,0.17828379369565214,0.10468133076086956,0.038787161086956526,3.6875e-06,0.0,8.856739130434783e-06,2.0160869565217392e-05
2024-07-10,0.0005236267346938996,0.016777862551020404,2.197959183673469e-07,3.3806122448753013e-07,0.0018488693877551016,1.1914285714285713e-06,8.919897959183663e-06,1.50684693877551e-05,1.3105102040816323e-06,7.487755101950184e-07,0.03068764979591836,0.4201545653061224,0.0876991469387755,0.10116400714285713,0.2021259446938775,0.09939291408163264,0.03956574540816326,3.4617346938775505e-06,0.0,9.482755102040816e-06,1.8926530612244895e-05
2024-07-11,0.0005374815789473974,0.01727016652631579,7.843157894736843e-07,3.487368421029259e-07,0.0019065350526315788,1.2150526315789473e-06,7.916947368421043e-06,1.2186315789473684e-05,8.772631578947368e-07,1.424210526222297e-07,0.03437481094736842,0.4041660355789473,0.09117220621052631,0.09284455473684208,0.20464321978947367,0.11307184315789473,0.03995661736842106,3.5710526315789472e-06,3.4010526315789474e-07,9.62263157894737e-06,1.952421052631579e-05
2024-07-12,0.0005420842553191806,0.01745832723404256,7.90212765957447e-07,3.524468085082762e-07,0.0001493151063829787,1.2279787234042555e-06,5.961595744680843e-06,1.2546276595744682e-05,1.2975531914893619e-06,1.393617021182109e-07,0.030230728404255322,0.41598984202127665,0.09637432606382981,0.09202566755319151,0.20315263617021276,0.11427473510638299,0.02974661297872341,3.6090425531914898e-06,3.437234042553192e-07,9.725000000000003e-06,1.9731914893617023e-05
2024-07-13,0.0005599626373626689,0.018029424505494506,8.134065934065934e-07,3.6406593406349404e-07,0.00015423758241758236,1.2684615384615383e-06,6.158131868131859e-06,1.2955714285714286e-05,1.3365934065934066e-06,1.4175824174848153e-07,0.029718762857142856,0.4060535456043956,0.09492454142857142,0.09463990395604395,0.2093984708791209,0.11573633076923077,0.03072727054945055,3.728021978021978e-06,3.5505494505494505e-07,1.0045604395604397e-05,2.038241758241758e-05
2024-07-14,0.0005599626373626689,0.018029424505494506,8.134065934065934e-07,3.6406593406349404e-07,0.00015423758241758236,1.2684615384615383e-06,6.158131868131859e-06,1.2955714285714286e-05,1.3365934065934066e-06,1.4175824174848153e-07,0.029718762857142856,0.4060535456043956,0.09492454142857142,0.09463990395604395,0.2093984708791209,0.11573633076923077,0.03072727054945055,3.728021978021978e-06,3.5505494505494505e-07,1.0045604395604397e-05,2.038241758241758e-05
2024-07-15,0.0005599626373626689,0.018029424505494506,8.134065934065934e-07,3.6406593406349404e-07,0.00015423758241758236,1.2684615384615383e-06,6.158131868131859e-06,1.2955714285714286e-05,1.3365934065934066e-06,1.4175824174848153e-07,0.029718762857142856,0.4060535456043956,0.09492454142857142,0.09463990395604395,0.2093984708791209,0.11573633076923077,0.03072727054945055,3.728021978021978e-06,3.5505494505494505e-07,1.0045604395604397e-05,2.038241758241758e-05
2024-07-16,0.0012109180000000248,0.017321202947368428,7.768421052631581e-07,3.4873684210292596e-07,0.00041589442105263155,1.2150526315789475e-06,5.894210526315781e-06,1.5407894736842108e-05,1.270842105263158e-06,1.357894736748613e-07,0.02404415978947369,0.3870130863157895,0.13220242610526317,0.09645093589473686,0.20439086305263163,0.1058573037894737,0.031032708210526318,3.5710526315789477e-06,3.401052631578948e-07,1.1107894736842107e-05,2.043305263157895e-05
2024-07-17,0.0011988156250000166,0.016675813437500006,7.664583333333335e-07,8.437499997687038e-09,0.0005959548958333334,1.2023958333333337e-06,5.1149999999999925e-06,1.6971875000000004e-05,2.3660416666666675e-06,1.398958333240815e-07,0.026354895729166675,0.3879959175,0.12344855822916671,0.09548739572916669,0.20953781770833338,0.10775335031250002,0.030876646354166676,5.638229166666668e-06,3.365625000000001e-07,9.240937500000003e-06,3.304864583333334e-05
2024-07-18,0.0011650770707070889,0.019839730909090914,7.408080808080809e-07,8.181818179575308e-09,0.0005769051515151515,1.165959595959596e-06,4.9478787878787805e-06,1.6870909090909094e-05,2.280808080808081e-06,6.668686868597154e-07,0.025679609898989902,0.3707492330303031,0.12228862202020205,0.08253571888888891,0.2304015796969697,0.10890522202020203,0.03778481808080809,5.4673737373737375e-06,3.263636363636364e-07,8.960909090909092e-06,3.204717171717172e-05
2024-07-19,0.0011534317000000168,0.019587071500000004,7.334000000000001e-07,8.099999997779554e-09,0.0005707968999999999,1.1543000000000001e-06,3.927599999999992e-06,1.6702200000000004e-05,2.2580000000000002e-06,6.601999999911183e-07,0.027423186100000004,0.370299789,0.11544844700000002,0.08167234290000001,0.21039828230000004,0.11375121070000002,0.059626634600000006,2.4424000000000005e-06,3.2310000000000003e-07,8.871300000000001e-06,3.17267e-05
2024-07-20,0.00115344830000002,0.019586619300000004,7.334e-07,8.099999997779554e-09,0.0005989732999999999,1.1543e-06,4.180999999999992e-06,1.6703000000000003e-05,2.2524e-06,6.479999999911182e-07,0.0284011696,0.374878528,0.11304273859999998,0.0766660077,0.2076433192,0.1137503431,0.0641844546,2.4424e-06,3.2310000000000003e-07,8.1162e-06,5.7836399999999994e-05
